ref	off	strand	Mstr	Mcy	Ustr	Ucy	filt_cycle	filt_readlen	filt_allele	filt_mapq	filt_baseq
3	5	M		0		0	0	0	0	0	0
3	11	M		0		0	0	0	0	2	0
3	21	M		0		0	0	0	0	5	0
3	81	M	AD	2		0	0	0	0	13	0
3	112	M	IH	2		0	0	0	0	8	0
3	140	M	J	1		0	0	0	0	10	1
3	144	M	JJ	2		0	0	0	0	9	0
3	213	M		0		0	0	0	0	10	0
3	230	M		0		0	0	0	0	7	0
3	321	M	B	1		0	0	0	0	0	1
3	335	M	B	1	g	1	0	0	0	0	1
3	376	M		0		0	0	0	0	6	0
3	419	M	D	1		0	0	0	0	7	0
3	446	M	Eh	2		0	0	0	0	9	0
3	494	M	FFghE	5		0	0	0	0	12	0
3	505	M	Heh	3	E	1	0	0	0	10	0
3	519	M	HgD	3		0	0	0	0	7	0
3	525	M	IH	2		0	0	0	0	6	0
3	554	M	DDghJ	5	g	1	0	0	0	15	0
3	603	M	D<Fga	5		0	0	0	0	10	0
3	618	M	D;J	3		0	0	0	0	11	0
3	635	M	AJ	2		0	0	0	0	8	0
3	693	M	JICggD	6	J@I	3	0	0	0	0	0
3	695	M	JIghA6J	7	J	1	0	0	0	0	0
3	1052	M	JI\JJG	6	JhF	3	0	0	0	0	0
3	1115	M	]CIGgeDIJ	8		0	0	0	0	0	0
3	1157	M	JC	2	h5	2	0	0	0	0	0
3	1368	M	hgeEIJJJ	6	EegIJIJ	5	0	0	0	0	0
3	1478	M	JGJ<JBB	7		0	0	0	0	3	0
3	1516	M	Hghg@DD	6		0	0	0	0	10	0
3	1580	M	ICeDEJ	6	J	1	0	0	0	7	0
3	1600	M	JaCFJFJ	7	O	1	0	0	0	6	0
3	1602	M	IGI	3	ffCI	3	0	0	1	4	0
3	1612	M	FgdaIEJ	6	D	1	0	0	0	7	0
3	1736	M	fJ_hHH	6	D	1	0	0	0	9	0
3	1746	M	WhGJdhDG	8		0	0	0	0	7	0
3	1779	M	_hfDFHgJ	8		0	0	0	0	0	0
3	1974	M	JJFJI	5		0	0	0	0	0	0
3	2013	M	JBIDIgJJ	8		0	0	0	0	0	0
3	2089	M		0	gJGJDI	5	0	0	0	0	0
3	2269	M	gfghFIE>HJ	10		0	0	0	1	0	0
3	2497	M	ggegfhGHHJIBJD?	12	D	1	0	0	0	6	0
3	2560	M	fhD<JJg	7		0	0	0	0	3	0
3	2586	M	gJJJFg	6		0	0	0	0	6	1
3	2600	M	FIHJHHF	7	h	1	0	0	0	5	0
3	2654	M	ghbhFHDJDFFIJFJ	14		0	0	0	0	8	0
3	2662	M	gcBbCHCIDCJHDJ	13		0	0	0	0	8	0
3	2678	M	g_BaFJGJDDEBDHJ	14		0	0	0	0	3	0
3	2925	M	ggg[GfJJJIHJ	10	g	1	0	0	0	0	0
